site,term,coeff
slowboring,maybe,-4.788906424259359
slowboring,guess,-4.3304095926532264
slowboring,sure,-3.9860775939654265
slowboring,don think,-3.560028219103227
slowboring,wouldn,-3.4873210091453912
slowboring,elm,-3.3886679723616493
slowboring,definitely,-3.3480050061489663
slowboring,yeah,-3.2932167486945967
slowboring,agree,-3.260524200067413
slowboring,curious,-3.136639758433819
slowboring,given,-3.0804618133866586
slowboring,suppose,-3.01352066594511
slowboring,probably,-2.9805867551447762
slowboring,certainly,-2.9534599445331793
slowboring,meant,-2.840381648824577
slowboring,unless,-2.7582216110488966
slowboring,lol,-2.7442313420142455
slowboring,point,-2.583158479411273
slowboring,overall,-2.567985721189897
slowboring,assuming,-2.5578216334023396
slowboring,yes,-2.5488806216950093
slowboring,sounds,-2.507172136137943
slowboring,wonder,-2.405267237016366
slowboring,focusing,-2.3982864764619434
slowboring,70,-2.3917014894653628
slowboring,saying,-2.346620987102488
slowboring,depends,-2.342882606310808
slowboring,doubt,-2.2476247826542095
slowboring,influence,-2.227346461867353
slowboring,link,-2.2199893473591836
slowboring,mean,-2.2040720140640255
slowboring,suggesting,-2.1930919974400886
slowboring,40,-2.1878453353526015
slowboring,does,-2.124291447516485
slowboring,different,-2.122305546059719
slowboring,don know,-2.1094564118525825
slowboring,net,-2.10791610023473
slowboring,familiar,-2.094177211676423
slowboring,data,-2.085139414761432
slowboring,numbers,-2.0757239846162556
slowboring,differences,-2.071598381879867
slowboring,comparison,-2.0647379742794136
slowboring,economic,-2.0567617573962256
slowboring,m4a,-2.0370043160063434
slowboring,haven,-2.0321686321983417
slowboring,presumably,-2.012121095443714
slowboring,imo,-1.9852949567075793
slowboring,parties,-1.9802726406072702
slowboring,responding,-1.953483076577206
slowboring,choose,-1.937995041223438
slowboring,racist,3.485617712988899
slowboring,vision,3.5050825232800706
slowboring,america,3.511127244746296
slowboring,public sector,3.514112651949035
slowboring,teaching,3.5254814439912474
slowboring,trans,3.552154562408101
slowboring,common,3.571344417010116
slowboring,journalists,3.5967005874240576
slowboring,crt,3.6080745584974676
slowboring,learned,3.615388191601006
slowboring,miserable,3.637376850567561
slowboring,graduate,3.7031568994823507
slowboring,readers,3.70908530313833
slowboring,color,3.7166570872291236
slowboring,normal people,3.7604870930935324
slowboring,bullshit,3.776634346859562
slowboring,living,3.7801136035589096
slowboring,aesthetic,3.809828052128009
slowboring,twitter,3.8116331105983714
slowboring,smart,3.8274238809440204
slowboring,facts,3.8499238080936253
slowboring,language,3.8863223491129113
slowboring,nonsense,3.8872483648361724
slowboring,porn,3.938132927102534
slowboring,spent,4.022075714197002
slowboring,homelessness,4.070444437044272
slowboring,liberals,4.0948133639652395
slowboring,statistics,4.106965252220689
slowboring,huge,4.121397670251679
slowboring,belief,4.151988719181408
slowboring,boring,4.163608017570085
slowboring,politics,4.168858423617583
slowboring,normal,4.1805985185372485
slowboring,young,4.203900634160818
slowboring,deeply,4.2093446950580775
slowboring,discourse,4.221374768619512
slowboring,people don,4.300502933717924
slowboring,revealed,4.4603027203058
slowboring,friends,4.521037941482849
slowboring,messaging,4.6238818307062814
slowboring,racial,4.826661002997985
slowboring,dei,4.8994049573625205
slowboring,taught,5.187637790393457
slowboring,matt,5.2555858120286985
slowboring,frustrating,5.499492349163642
slowboring,activists,5.590973208732645
slowboring,progressives,5.749389030092173
slowboring,pronouns,5.955452136413518
slowboring,left,6.228905265189328
slowboring,progressive,7.766499909691242
freddiedeboer,interesting,-6.702589840071303
freddiedeboer,guess,-6.63241726518182
freddiedeboer,biden,-5.6679174806498045
freddiedeboer,drugs,-5.383018166495292
freddiedeboer,sure,-5.019106475608002
freddiedeboer,tough,-4.90607326956177
freddiedeboer,bc,-4.788739651235195
freddiedeboer,tho,-4.776045192551412
freddiedeboer,use,-4.705395024541224
freddiedeboer,wasn,-4.61967331693034
freddiedeboer,assuming,-4.538589074226776
freddiedeboer,recall,-4.355473311354456
freddiedeboer,deboer,-4.325617430914748
freddiedeboer,experience,-4.25879757488961
freddiedeboer,maybe,-4.243402755066092
freddiedeboer,suppose,-4.17200146993064
freddiedeboer,mentioned,-4.17164847490704
freddiedeboer,sorry,-4.158555547328401
freddiedeboer,agree,-4.146036985993366
freddiedeboer,hope,-4.1224127376264175
freddiedeboer,revolution,-4.050113731763891
freddiedeboer,sadly,-4.043218422654893
freddiedeboer,certainly,-4.034297455860909
freddiedeboer,measure,-4.033745913288322
freddiedeboer,wouldn,-4.007470505731091
freddiedeboer,factors,-3.9940486811739784
freddiedeboer,uses,-3.9763258420852785
freddiedeboer,dunno,-3.9603443464096637
freddiedeboer,somebody,-3.9363266188732067
freddiedeboer,scientific,-3.866801525899227
freddiedeboer,probably,-3.8515078168424433
freddiedeboer,assume,-3.815298814509413
freddiedeboer,reparations,-3.796184549267847
freddiedeboer,fell,-3.7876961317547724
freddiedeboer,replaced,-3.7580689166947123
freddiedeboer,blacks,-3.7556173193911797
freddiedeboer,resources,-3.747214640368235
